id,step,timestamp,entry,delta
801,step-build,2024-01-18T09:59:23.755702,in directory: /layers/heroku_python/pip-cache/wheels/1b/ec/ca/e5d59412ae7776eb3d5ab026e9883e7bf8e2684f3f1bf8a09d,0.0005
802,step-build,2024-01-18T09:59:23.757724,built uwsgi ,0.0020
803,step-build,2024-01-18T09:59:23.801654,"uwsgi, MarkupSafe, itsdangerous, click, blinker, werkzeug, Jinja2, flask",0.0439
804,step-build,2024-01-18T09:59:24.192521,MarkupSafe-2.1.3 blinker-1.7.0 click-8.1.7 flask-3.0.0 itsdangerous-2.1.2 uwsgi-2.0.23 werkzeug-3.0.1,0.3909
805,step-build,2024-01-18T09:59:24.274667,,0.0821
806,step-build,2024-01-18T09:59:24.274780,process types] ,0.0001
807,step-build,2024-01-18T09:59:24.276242,-> web,0.0015
808,step-fix-permissions,2024-01-18T09:59:24.444701,on '/layers'...,0.1685
809,step-fix-permissions,2024-01-18T09:59:24.706997,on '/workspace'...,0.2623
810,step-export,2024-01-18T09:59:25.384489,image '172.19.0.1/tool-tf-test/tool-tf-test@sha256:1767bd9da090b1a89136622efe33edd4610cb8ab0d06602d81fbf3e0cb9ab0c0',0.6775
811,step-export,2024-01-18T09:59:27.267905,layer 'heroku/python:dependencies' ,1.8834
812,step-export,2024-01-18T09:59:27.612791,layer 'heroku/python:python' ,0.3449
813,step-export,2024-01-18T09:59:27.615117,layer 'buildpacksio/lifecycle:launch.sbom' ,0.0023
814,step-export,2024-01-18T09:59:27.622631,layer(s),0.0075
815,step-export,2024-01-18T09:59:27.628983,layer 'buildpacksio/lifecycle:launcher' ,0.0064
816,step-export,2024-01-18T09:59:27.631803,layer 'buildpacksio/lifecycle:config' ,0.0028
817,step-export,2024-01-18T09:59:27.633040,layer 'buildpacksio/lifecycle:process-types' ,0.0012
818,step-export,2024-01-18T09:59:27.636516,label 'io.buildpacks.lifecycle.metadata' ,0.0035
819,step-export,2024-01-18T09:59:27.637965,label 'io.buildpacks.build.metadata' ,0.0014
820,step-export,2024-01-18T09:59:27.637978,label 'io.buildpacks.project.metadata' ,0.0000
821,step-export,2024-01-18T09:59:27.638803,type 'web',0.0008
822,step-export,2024-01-18T09:59:27.639140,172.19.0.1/tool-tf-test/tool-tf-test:latest... ,0.0003
823,step-export,2024-01-18T09:59:27.861933,Images (sha256:3ab41a40d7f3a5136dd6bd160189c127162ad95d47949dcb9290633621609190): ,0.2228
824,step-export,2024-01-18T09:59:27.862000,172.19.0.1/tool-tf-test/tool-tf-test:latest,0.0001
825,step-export,2024-01-18T09:59:27.876316,'heroku/python:pip-cache',0.0143
826,step-export,2024-01-18T09:59:27.878443,'heroku/python:python',0.0021
827,step-results,2024-01-18T09:59:28.490372,image 172.19.0.1/tool-tf-test/tool-tf-test:latest@sha256:3ab41a40d7f3a5136dd6bd160189c127162ad95d47949dcb9290633621609190,0.6119
